
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
10.441,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
21.246,,Surface,8,Image 1,1,9,
6.6415,,Surface,8,Image 1,1,10,
12.072,,Surface,8,Image 1,1,11,
6.403,,Surface,8,Image 1,1,12,
11.583,,Surface,8,Image 1,1,13,
