
Intensity StdDev Ch=9 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Surface,9,Image 1,1,0,
0,,Surface,9,Image 1,1,1,
0,,Surface,9,Image 1,1,2,
2905.92,,Surface,9,Image 1,1,3,
0,,Surface,9,Image 1,1,4,
0,,Surface,9,Image 1,1,5,
0,,Surface,9,Image 1,1,6,
0,,Surface,9,Image 1,1,7,
0,,Surface,9,Image 1,1,8,
1912.94,,Surface,9,Image 1,1,9,
225.172,,Surface,9,Image 1,1,10,
3493.42,,Surface,9,Image 1,1,11,
582.097,,Surface,9,Image 1,1,12,
1481.62,,Surface,9,Image 1,1,13,
