
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
4.61951,,Surface,Surfaces 2,1,0,
4.77981,,Surface,Surfaces 2,1,1,
0.0164145,,Surface,Surfaces 2,1,2,
0,,Surface,Surfaces 2,1,3,
0.612765,,Surface,Surfaces 2,1,4,
5.67317,,Surface,Surfaces 2,1,5,
1.36337,,Surface,Surfaces 2,1,6,
8.21486,,Surface,Surfaces 2,1,7,
5.61032,,Surface,Surfaces 2,1,8,
0,,Surface,Surfaces 2,1,9,
0,,Surface,Surfaces 2,1,10,
0,,Surface,Surfaces 2,1,11,
0,,Surface,Surfaces 2,1,12,
0,,Surface,Surfaces 2,1,13,
