
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
822.28,,Surface,2,Image 1,1,0,
976.904,,Surface,2,Image 1,1,1,
1082.88,,Surface,2,Image 1,1,2,
1226.27,,Surface,2,Image 1,1,3,
1136.87,,Surface,2,Image 1,1,4,
1375.9,,Surface,2,Image 1,1,5,
1325.71,,Surface,2,Image 1,1,6,
831.352,,Surface,2,Image 1,1,7,
781.2,,Surface,2,Image 1,1,8,
1139.52,,Surface,2,Image 1,1,9,
881.504,,Surface,2,Image 1,1,10,
1002.05,,Surface,2,Image 1,1,11,
895.416,,Surface,2,Image 1,1,12,
917,,Surface,2,Image 1,1,13,
