
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
63011,,Surface,5,Image 1,1,0,
58014,,Surface,5,Image 1,1,1,
65535,,Surface,5,Image 1,1,2,
65535,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
65535,,Surface,5,Image 1,1,5,
65535,,Surface,5,Image 1,1,6,
52318,,Surface,5,Image 1,1,7,
54311,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
45759,,Surface,5,Image 1,1,10,
63855,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
54113,,Surface,5,Image 1,1,13,
