
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
2.2423e+07,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
1.28024e+08,,Surface,8,Image 1,1,9,
310476,,Surface,8,Image 1,1,10,
3.37068e+07,,Surface,8,Image 1,1,11,
7.89e+06,,Surface,8,Image 1,1,12,
1.15713e+07,,Surface,8,Image 1,1,13,
