
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
34259,,Surface,2,Image 1,1,0,
65535,,Surface,2,Image 1,1,1,
9225,,Surface,2,Image 1,1,2,
51508,,Surface,2,Image 1,1,3,
56612,,Surface,2,Image 1,1,4,
64736,,Surface,2,Image 1,1,5,
9525,,Surface,2,Image 1,1,6,
25373,,Surface,2,Image 1,1,7,
5491,,Surface,2,Image 1,1,8,
65535,,Surface,2,Image 1,1,9,
13029,,Surface,2,Image 1,1,10,
10933,,Surface,2,Image 1,1,11,
65535,,Surface,2,Image 1,1,12,
60338,,Surface,2,Image 1,1,13,
10050,,Surface,2,Image 1,1,14,
35371,,Surface,2,Image 1,1,15,
17388,,Surface,2,Image 1,1,16,
23689,,Surface,2,Image 1,1,17,
25372,,Surface,2,Image 1,1,18,
54211,,Surface,2,Image 1,1,19,
