
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
505.856,,Surface,7,Image 1,1,0,
15.36,,Surface,7,Image 1,1,1,
22.176,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
122.727,,Surface,7,Image 1,1,4,
18.144,,Surface,7,Image 1,1,5,
180.096,,Surface,7,Image 1,1,6,
1455.22,,Surface,7,Image 1,1,7,
3.9519,,Surface,7,Image 1,1,8,
1796.9,,Surface,7,Image 1,1,9,
837.36,,Surface,7,Image 1,1,10,
1233.3,,Surface,7,Image 1,1,11,
106.992,,Surface,7,Image 1,1,12,
628.768,,Surface,7,Image 1,1,13,
12.736,,Surface,7,Image 1,1,14,
12.68,,Surface,7,Image 1,1,15,
15.4,,Surface,7,Image 1,1,16,
530.4,,Surface,7,Image 1,1,17,
1083.65,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
