
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9.552,,Surface,6,Image 1,1,0,
1.5095,,Surface,6,Image 1,1,1,
1.835,,Surface,6,Image 1,1,2,
2.371,,Surface,6,Image 1,1,3,
35.6543,,Surface,6,Image 1,1,4,
3.077,,Surface,6,Image 1,1,5,
2.724,,Surface,6,Image 1,1,6,
11.544,,Surface,6,Image 1,1,7,
1.18,,Surface,6,Image 1,1,8,
17.72,,Surface,6,Image 1,1,9,
4.164,,Surface,6,Image 1,1,10,
3.029,,Surface,6,Image 1,1,11,
27.084,,Surface,6,Image 1,1,12,
5.724,,Surface,6,Image 1,1,13,
1.483,,Surface,6,Image 1,1,14,
6.146,,Surface,6,Image 1,1,15,
2.438,,Surface,6,Image 1,1,16,
3.86,,Surface,6,Image 1,1,17,
5.048,,Surface,6,Image 1,1,18,
3.815,,Surface,6,Image 1,1,19,
