
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
10136.2,,Surface,4,Image 1,1,0,
7769.2,,Surface,4,Image 1,1,1,
9301.43,,Surface,4,Image 1,1,2,
8438.24,,Surface,4,Image 1,1,3,
10672.2,,Surface,4,Image 1,1,4,
8497.59,,Surface,4,Image 1,1,5,
9128.53,,Surface,4,Image 1,1,6,
12575,,Surface,4,Image 1,1,7,
8337.28,,Surface,4,Image 1,1,8,
10640.1,,Surface,4,Image 1,1,9,
9344.05,,Surface,4,Image 1,1,10,
9888.08,,Surface,4,Image 1,1,11,
10737.3,,Surface,4,Image 1,1,12,
11545,,Surface,4,Image 1,1,13,
8465.28,,Surface,4,Image 1,1,14,
9949.19,,Surface,4,Image 1,1,15,
9058.86,,Surface,4,Image 1,1,16,
12355.5,,Surface,4,Image 1,1,17,
12283.5,,Surface,4,Image 1,1,18,
11766.9,,Surface,4,Image 1,1,19,
