
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
3036.51,um^3,Surface,1,0,
1224.34,um^3,Surface,1,1,
1837.15,um^3,Surface,1,2,
2313.1,um^3,Surface,1,3,
53152.5,um^3,Surface,1,4,
5085.96,um^3,Surface,1,5,
2578.71,um^3,Surface,1,6,
10471.2,um^3,Surface,1,7,
1060.32,um^3,Surface,1,8,
3603.71,um^3,Surface,1,9,
2288.48,um^3,Surface,1,10,
2567.85,um^3,Surface,1,11,
47921.9,um^3,Surface,1,12,
12822.6,um^3,Surface,1,13,
1408.72,um^3,Surface,1,14,
13179.5,um^3,Surface,1,15,
1885.46,um^3,Surface,1,16,
6668.07,um^3,Surface,1,17,
6073.55,um^3,Surface,1,18,
13897,um^3,Surface,1,19,
