
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
61254,,Surface,7,Image 1,1,0,
60461,,Surface,7,Image 1,1,1,
53794,,Surface,7,Image 1,1,2,
61934,,Surface,7,Image 1,1,3,
65535,,Surface,7,Image 1,1,4,
60388,,Surface,7,Image 1,1,5,
56002,,Surface,7,Image 1,1,6,
65535,,Surface,7,Image 1,1,7,
10685,,Surface,7,Image 1,1,8,
65535,,Surface,7,Image 1,1,9,
41998,,Surface,7,Image 1,1,10,
65535,,Surface,7,Image 1,1,11,
65417,,Surface,7,Image 1,1,12,
65535,,Surface,7,Image 1,1,13,
44270,,Surface,7,Image 1,1,14,
60404,,Surface,7,Image 1,1,15,
60160,,Surface,7,Image 1,1,16,
65535,,Surface,7,Image 1,1,17,
64175,,Surface,7,Image 1,1,18,
55304,,Surface,7,Image 1,1,19,
