
Intensity Max Ch=9 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
30861,,Surface,9,Image 1,1,0,
28053,,Surface,9,Image 1,1,1,
0,,Surface,9,Image 1,1,2,
15549,,Surface,9,Image 1,1,3,
63438,,Surface,9,Image 1,1,4,
15756,,Surface,9,Image 1,1,5,
0,,Surface,9,Image 1,1,6,
28235,,Surface,9,Image 1,1,7,
0,,Surface,9,Image 1,1,8,
65400,,Surface,9,Image 1,1,9,
0,,Surface,9,Image 1,1,10,
0,,Surface,9,Image 1,1,11,
34454,,Surface,9,Image 1,1,12,
22499,,Surface,9,Image 1,1,13,
0,,Surface,9,Image 1,1,14,
47258,,Surface,9,Image 1,1,15,
0,,Surface,9,Image 1,1,16,
18884,,Surface,9,Image 1,1,17,
21227,,Surface,9,Image 1,1,18,
20391,,Surface,9,Image 1,1,19,
