
Intensity Max Ch=10 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,10,Image 1,1,0,
28053,,Surface,10,Image 1,1,1,
0,,Surface,10,Image 1,1,2,
18450,,Surface,10,Image 1,1,3,
63972,,Surface,10,Image 1,1,4,
16822,,Surface,10,Image 1,1,5,
0,,Surface,10,Image 1,1,6,
11962,,Surface,10,Image 1,1,7,
0,,Surface,10,Image 1,1,8,
65535,,Surface,10,Image 1,1,9,
11300,,Surface,10,Image 1,1,10,
8664,,Surface,10,Image 1,1,11,
36963,,Surface,10,Image 1,1,12,
22499,,Surface,10,Image 1,1,13,
8522,,Surface,10,Image 1,1,14,
40367,,Surface,10,Image 1,1,15,
0,,Surface,10,Image 1,1,16,
18884,,Surface,10,Image 1,1,17,
27875,,Surface,10,Image 1,1,18,
22608,,Surface,10,Image 1,1,19,
