
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,5,Image 1,1,0,
32314,,Surface,5,Image 1,1,1,
58516,,Surface,5,Image 1,1,2,
53466,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
65535,,Surface,5,Image 1,1,5,
65535,,Surface,5,Image 1,1,6,
65535,,Surface,5,Image 1,1,7,
47919,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
65535,,Surface,5,Image 1,1,10,
65535,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
25426,,Surface,5,Image 1,1,14,
65535,,Surface,5,Image 1,1,15,
65535,,Surface,5,Image 1,1,16,
65535,,Surface,5,Image 1,1,17,
65535,,Surface,5,Image 1,1,18,
65535,,Surface,5,Image 1,1,19,
