
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4276.66,,Surface,3,Image 1,1,0,
3438.66,,Surface,3,Image 1,1,1,
3855.74,,Surface,3,Image 1,1,2,
3627.08,,Surface,3,Image 1,1,3,
4066.52,,Surface,3,Image 1,1,4,
3581.8,,Surface,3,Image 1,1,5,
3924.06,,Surface,3,Image 1,1,6,
4871.82,,Surface,3,Image 1,1,7,
3192.02,,Surface,3,Image 1,1,8,
5598.78,,Surface,3,Image 1,1,9,
4571.99,,Surface,3,Image 1,1,10,
5322.93,,Surface,3,Image 1,1,11,
3749.09,,Surface,3,Image 1,1,12,
4300.72,,Surface,3,Image 1,1,13,
3353.72,,Surface,3,Image 1,1,14,
3731.58,,Surface,3,Image 1,1,15,
3315.5,,Surface,3,Image 1,1,16,
4086.8,,Surface,3,Image 1,1,17,
4740.17,,Surface,3,Image 1,1,18,
3585.77,,Surface,3,Image 1,1,19,
