
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1654.22,,Surface,2,Image 1,1,0,
2195.83,,Surface,2,Image 1,1,1,
1890.95,,Surface,2,Image 1,1,2,
1983.82,,Surface,2,Image 1,1,3,
2117.72,,Surface,2,Image 1,1,4,
2009.75,,Surface,2,Image 1,1,5,
1570.88,,Surface,2,Image 1,1,6,
1889.06,,Surface,2,Image 1,1,7,
1558.4,,Surface,2,Image 1,1,8,
1968.6,,Surface,2,Image 1,1,9,
1872.01,,Surface,2,Image 1,1,10,
1735.89,,Surface,2,Image 1,1,11,
1853.14,,Surface,2,Image 1,1,12,
1545.77,,Surface,2,Image 1,1,13,
1744.12,,Surface,2,Image 1,1,14,
1902.28,,Surface,2,Image 1,1,15,
1695.78,,Surface,2,Image 1,1,16,
1823.4,,Surface,2,Image 1,1,17,
1675.56,,Surface,2,Image 1,1,18,
1710.6,,Surface,2,Image 1,1,19,
