
Intensity Median Ch=10 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,10,Image 1,1,0,
12.982,,Surface,10,Image 1,1,1,
0,,Surface,10,Image 1,1,2,
6.1005,,Surface,10,Image 1,1,3,
30.3104,,Surface,10,Image 1,1,4,
7.096,,Surface,10,Image 1,1,5,
0,,Surface,10,Image 1,1,6,
5.631,,Surface,10,Image 1,1,7,
0,,Surface,10,Image 1,1,8,
24.94,,Surface,10,Image 1,1,9,
2.9765,,Surface,10,Image 1,1,10,
3.174,,Surface,10,Image 1,1,11,
0,,Surface,10,Image 1,1,12,
6.361,,Surface,10,Image 1,1,13,
3.7025,,Surface,10,Image 1,1,14,
13.8,,Surface,10,Image 1,1,15,
0,,Surface,10,Image 1,1,16,
6.665,,Surface,10,Image 1,1,17,
7.252,,Surface,10,Image 1,1,18,
7.411,,Surface,10,Image 1,1,19,
