
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
794.112,,Surface,8,Image 1,1,0,
31.104,,Surface,8,Image 1,1,1,
4.362,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
22.3242,,Surface,8,Image 1,1,4,
21.728,,Surface,8,Image 1,1,5,
488.27,,Surface,8,Image 1,1,6,
1414.44,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
1632.11,,Surface,8,Image 1,1,9,
1181.45,,Surface,8,Image 1,1,10,
1390.86,,Surface,8,Image 1,1,11,
64.8359,,Surface,8,Image 1,1,12,
883.176,,Surface,8,Image 1,1,13,
3.687,,Surface,8,Image 1,1,14,
7.24,,Surface,8,Image 1,1,15,
5.28,,Surface,8,Image 1,1,16,
797.088,,Surface,8,Image 1,1,17,
1156.32,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
