
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
34259,,Surface,6,Image 1,1,0,
4143,,Surface,6,Image 1,1,1,
7150,,Surface,6,Image 1,1,2,
7199,,Surface,6,Image 1,1,3,
32160,,Surface,6,Image 1,1,4,
8763,,Surface,6,Image 1,1,5,
6510,,Surface,6,Image 1,1,6,
25373,,Surface,6,Image 1,1,7,
4609,,Surface,6,Image 1,1,8,
65535,,Surface,6,Image 1,1,9,
8514,,Surface,6,Image 1,1,10,
6288,,Surface,6,Image 1,1,11,
23260,,Surface,6,Image 1,1,12,
13059,,Surface,6,Image 1,1,13,
4159,,Surface,6,Image 1,1,14,
23334,,Surface,6,Image 1,1,15,
8424,,Surface,6,Image 1,1,16,
10657,,Surface,6,Image 1,1,17,
15514,,Surface,6,Image 1,1,18,
9719,,Surface,6,Image 1,1,19,
