
Intensity StdDev Ch=7 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
8.56176,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
416.638,,Surface,7,Image 1,1,2,
627.54,,Surface,7,Image 1,1,3,
1100.04,,Surface,7,Image 1,1,4,
367.113,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
228.875,,Surface,7,Image 1,1,8,
166.607,,Surface,7,Image 1,1,9,
26.899,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
224.532,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
876.133,,Surface,7,Image 1,1,14,
525.806,,Surface,7,Image 1,1,15,
