
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
4446,,Surface,6,Image 1,1,0,
3807,,Surface,6,Image 1,1,1,
6542,,Surface,6,Image 1,1,2,
8420,,Surface,6,Image 1,1,3,
10883,,Surface,6,Image 1,1,4,
12059,,Surface,6,Image 1,1,5,
5603,,Surface,6,Image 1,1,6,
5315,,Surface,6,Image 1,1,7,
6104,,Surface,6,Image 1,1,8,
7554,,Surface,6,Image 1,1,9,
4725,,Surface,6,Image 1,1,10,
5543,,Surface,6,Image 1,1,11,
9091,,Surface,6,Image 1,1,12,
3292,,Surface,6,Image 1,1,13,
8712,,Surface,6,Image 1,1,14,
24041,,Surface,6,Image 1,1,15,
