
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1589.04,,Surface,3,Image 1,1,0,
1618.71,,Surface,3,Image 1,1,1,
1601.65,,Surface,3,Image 1,1,2,
2369.82,,Surface,3,Image 1,1,3,
2312.58,,Surface,3,Image 1,1,4,
1765.36,,Surface,3,Image 1,1,5,
2501.72,,Surface,3,Image 1,1,6,
1631.31,,Surface,3,Image 1,1,7,
1636.24,,Surface,3,Image 1,1,8,
2371.86,,Surface,3,Image 1,1,9,
1794.94,,Surface,3,Image 1,1,10,
1834.18,,Surface,3,Image 1,1,11,
2207.88,,Surface,3,Image 1,1,12,
1697,,Surface,3,Image 1,1,13,
2204.13,,Surface,3,Image 1,1,14,
2100.67,,Surface,3,Image 1,1,15,
