
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
25346,,Surface,5,Image 1,1,0,
10790,,Surface,5,Image 1,1,1,
29687,,Surface,5,Image 1,1,2,
45785,,Surface,5,Image 1,1,3,
43164,,Surface,5,Image 1,1,4,
37723,,Surface,5,Image 1,1,5,
32898,,Surface,5,Image 1,1,6,
36642,,Surface,5,Image 1,1,7,
8294,,Surface,5,Image 1,1,8,
40818,,Surface,5,Image 1,1,9,
17257,,Surface,5,Image 1,1,10,
36196,,Surface,5,Image 1,1,11,
21183,,Surface,5,Image 1,1,12,
10973,,Surface,5,Image 1,1,13,
55518,,Surface,5,Image 1,1,14,
46660,,Surface,5,Image 1,1,15,
