
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.41975,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
1.631,,Surface,8,Image 1,1,2,
5.423,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
8.244,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
3.941,,Surface,8,Image 1,1,8,
1.2905,,Surface,8,Image 1,1,9,
1.3585,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
3.979,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
22.828,,Surface,8,Image 1,1,14,
11.744,,Surface,8,Image 1,1,15,
