
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
4446,,Surface,2,Image 1,1,0,
4123,,Surface,2,Image 1,1,1,
6542,,Surface,2,Image 1,1,2,
10113,,Surface,2,Image 1,1,3,
10883,,Surface,2,Image 1,1,4,
17502,,Surface,2,Image 1,1,5,
5603,,Surface,2,Image 1,1,6,
5315,,Surface,2,Image 1,1,7,
9133,,Surface,2,Image 1,1,8,
7554,,Surface,2,Image 1,1,9,
4725,,Surface,2,Image 1,1,10,
5543,,Surface,2,Image 1,1,11,
9091,,Surface,2,Image 1,1,12,
4631,,Surface,2,Image 1,1,13,
8712,,Surface,2,Image 1,1,14,
29130,,Surface,2,Image 1,1,15,
