
Intensity Mean Ch=7 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0.0436603,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
9.66121,,Surface,7,Image 1,1,2,
64.1059,,Surface,7,Image 1,1,3,
96.2006,,Surface,7,Image 1,1,4,
20.2084,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
12.1593,,Surface,7,Image 1,1,8,
6.44766,,Surface,7,Image 1,1,9,
0.246076,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
8.55476,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
58.6775,,Surface,7,Image 1,1,14,
40.5808,,Surface,7,Image 1,1,15,
