
Intensity Sum Ch=7 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
1679,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
3.35828e+06,,Surface,7,Image 1,1,2,
3.34622e+07,,Surface,7,Image 1,1,3,
4.43523e+06,,Surface,7,Image 1,1,4,
1.36421e+07,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
453542,,Surface,7,Image 1,1,8,
1.03039e+06,,Surface,7,Image 1,1,9,
11540,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
3.48425e+06,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
5.35315e+07,,Surface,7,Image 1,1,14,
1.18385e+07,,Surface,7,Image 1,1,15,
