
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1.539,,Surface,6,Image 1,1,0,
1.585,,Surface,6,Image 1,1,1,
2.924,,Surface,6,Image 1,1,2,
241.8,,Surface,6,Image 1,1,3,
0,,Surface,6,Image 1,1,4,
3.331,,Surface,6,Image 1,1,5,
342.675,,Surface,6,Image 1,1,6,
2.142,,Surface,6,Image 1,1,7,
3.004,,Surface,6,Image 1,1,8,
2.18,,Surface,6,Image 1,1,9,
0,,Surface,6,Image 1,1,10,
1.5,,Surface,6,Image 1,1,11,
2.43213,,Surface,6,Image 1,1,12,
1.1515,,Surface,6,Image 1,1,13,
2.428,,Surface,6,Image 1,1,14,
1.59998,,Surface,6,Image 1,1,15,
