
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
880.7,,Surface,2,Image 1,1,0,
962.09,,Surface,2,Image 1,1,1,
750.2,,Surface,2,Image 1,1,2,
1012.97,,Surface,2,Image 1,1,3,
1169.32,,Surface,2,Image 1,1,4,
853.536,,Surface,2,Image 1,1,5,
843.516,,Surface,2,Image 1,1,6,
817.8,,Surface,2,Image 1,1,7,
1054.86,,Surface,2,Image 1,1,8,
984.836,,Surface,2,Image 1,1,9,
1117.47,,Surface,2,Image 1,1,10,
737,,Surface,2,Image 1,1,11,
929.792,,Surface,2,Image 1,1,12,
1000.32,,Surface,2,Image 1,1,13,
943.304,,Surface,2,Image 1,1,14,
1039.36,,Surface,2,Image 1,1,15,
