
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.41975,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
9.0775,,Surface,7,Image 1,1,2,
21.692,,Surface,7,Image 1,1,3,
19.136,,Surface,7,Image 1,1,4,
7.662,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
3.941,,Surface,7,Image 1,1,8,
3.723,,Surface,7,Image 1,1,9,
1.2295,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
3.979,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
16.704,,Surface,7,Image 1,1,14,
11.744,,Surface,7,Image 1,1,15,
