
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1679,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
30440,,Surface,7,Image 1,1,2,
45261,,Surface,7,Image 1,1,3,
48419,,Surface,7,Image 1,1,4,
25164,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
8898,,Surface,7,Image 1,1,8,
11951,,Surface,7,Image 1,1,9,
3369,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
10964,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
45996,,Surface,7,Image 1,1,14,
33132,,Surface,7,Image 1,1,15,
