
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
21007,,Surface,4,Image 1,1,0,
37414,,Surface,4,Image 1,1,1,
54665,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
65409,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
60868,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
24601,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
20700,,Surface,4,Image 1,1,10,
47649,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
15917,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
57298,,Surface,4,Image 1,1,15,
