
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1526.98,,Surface,1,Image 1,1,0,
1826.56,,Surface,1,Image 1,1,1,
1104.65,,Surface,1,Image 1,1,2,
2036.92,,Surface,1,Image 1,1,3,
2641.76,,Surface,1,Image 1,1,4,
1482.8,,Surface,1,Image 1,1,5,
2007.68,,Surface,1,Image 1,1,6,
1287.24,,Surface,1,Image 1,1,7,
1516.71,,Surface,1,Image 1,1,8,
2074.43,,Surface,1,Image 1,1,9,
2190.3,,Surface,1,Image 1,1,10,
1348.44,,Surface,1,Image 1,1,11,
1402.54,,Surface,1,Image 1,1,12,
2533.77,,Surface,1,Image 1,1,13,
1634.1,,Surface,1,Image 1,1,14,
1733.72,,Surface,1,Image 1,1,15,
