
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8.076,,Surface,5,Image 1,1,0,
3.912,,Surface,5,Image 1,1,1,
12.224,,Surface,5,Image 1,1,2,
137.872,,Surface,5,Image 1,1,3,
0,,Surface,5,Image 1,1,4,
16.464,,Surface,5,Image 1,1,5,
454.064,,Surface,5,Image 1,1,6,
13.48,,Surface,5,Image 1,1,7,
2.743,,Surface,5,Image 1,1,8,
14.208,,Surface,5,Image 1,1,9,
0,,Surface,5,Image 1,1,10,
11.344,,Surface,5,Image 1,1,11,
0,,Surface,5,Image 1,1,12,
4.338,,Surface,5,Image 1,1,13,
14.152,,Surface,5,Image 1,1,14,
0,,Surface,5,Image 1,1,15,
