
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
526.157,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
132.116,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
3437.2,,Surface,8,Image 1,1,7,
503.626,,Surface,8,Image 1,1,8,
2007.57,,Surface,8,Image 1,1,9,
104.115,,Surface,8,Image 1,1,10,
189.468,,Surface,8,Image 1,1,11,
430.985,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
4747.81,,Surface,8,Image 1,1,14,
2072.82,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
99.9302,,Surface,8,Image 1,1,17,
1602.15,,Surface,8,Image 1,1,18,
