
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
20858,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
6390,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
33791,,Surface,8,Image 1,1,7,
12892,,Surface,8,Image 1,1,8,
42995,,Surface,8,Image 1,1,9,
6890,,Surface,8,Image 1,1,10,
10062,,Surface,8,Image 1,1,11,
8124,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
41244,,Surface,8,Image 1,1,14,
15651,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
10233,,Surface,8,Image 1,1,17,
19921,,Surface,8,Image 1,1,18,
