
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
103.453,,Surface,7,Image 1,1,0,
9.636,,Surface,7,Image 1,1,1,
2.1775,,Surface,7,Image 1,1,2,
2.532,,Surface,7,Image 1,1,3,
13.34,,Surface,7,Image 1,1,4,
14.284,,Surface,7,Image 1,1,5,
5.66,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
15.3825,,Surface,7,Image 1,1,8,
13.674,,Surface,7,Image 1,1,9,
3.231,,Surface,7,Image 1,1,10,
12.07,,Surface,7,Image 1,1,11,
3.544,,Surface,7,Image 1,1,12,
2.092,,Surface,7,Image 1,1,13,
16.988,,Surface,7,Image 1,1,14,
4.019,,Surface,7,Image 1,1,15,
4.104,,Surface,7,Image 1,1,16,
12.088,,Surface,7,Image 1,1,17,
9.534,,Surface,7,Image 1,1,18,
