
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
42.4418,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
3.54673,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
1283.26,,Surface,8,Image 1,1,7,
47.8872,,Surface,8,Image 1,1,8,
306.037,,Surface,8,Image 1,1,9,
2.0828,,Surface,8,Image 1,1,10,
6.95926,,Surface,8,Image 1,1,11,
39.8485,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
1659.76,,Surface,8,Image 1,1,14,
769.092,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
1.93065,,Surface,8,Image 1,1,17,
338.472,,Surface,8,Image 1,1,18,
