
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2902.98,,Surface,3,Image 1,1,0,
2707.29,,Surface,3,Image 1,1,1,
2366.21,,Surface,3,Image 1,1,2,
2381.47,,Surface,3,Image 1,1,3,
2400.52,,Surface,3,Image 1,1,4,
3115.08,,Surface,3,Image 1,1,5,
4941.79,,Surface,3,Image 1,1,6,
3605.58,,Surface,3,Image 1,1,7,
2797.76,,Surface,3,Image 1,1,8,
2693.55,,Surface,3,Image 1,1,9,
2584.5,,Surface,3,Image 1,1,10,
2422.12,,Surface,3,Image 1,1,11,
3139.67,,Surface,3,Image 1,1,12,
2789.28,,Surface,3,Image 1,1,13,
4388.58,,Surface,3,Image 1,1,14,
2580.32,,Surface,3,Image 1,1,15,
3249.17,,Surface,3,Image 1,1,16,
2855.45,,Surface,3,Image 1,1,17,
2562.3,,Surface,3,Image 1,1,18,
