
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
51406,,Surface,2,Image 1,1,0,
13376,,Surface,2,Image 1,1,1,
5015,,Surface,2,Image 1,1,2,
6973,,Surface,2,Image 1,1,3,
18386,,Surface,2,Image 1,1,4,
26949,,Surface,2,Image 1,1,5,
5387,,Surface,2,Image 1,1,6,
43793,,Surface,2,Image 1,1,7,
21388,,Surface,2,Image 1,1,8,
45276,,Surface,2,Image 1,1,9,
10480,,Surface,2,Image 1,1,10,
37465,,Surface,2,Image 1,1,11,
12803,,Surface,2,Image 1,1,12,
4804,,Surface,2,Image 1,1,13,
62512,,Surface,2,Image 1,1,14,
29841,,Surface,2,Image 1,1,15,
6502,,Surface,2,Image 1,1,16,
52485,,Surface,2,Image 1,1,17,
34880,,Surface,2,Image 1,1,18,
