
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
28952,,Surface,3,Image 1,1,1,
26941,,Surface,3,Image 1,1,2,
22777,,Surface,3,Image 1,1,3,
41607,,Surface,3,Image 1,1,4,
36451,,Surface,3,Image 1,1,5,
32486,,Surface,3,Image 1,1,6,
29632,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
54764,,Surface,3,Image 1,1,9,
21104,,Surface,3,Image 1,1,10,
51342,,Surface,3,Image 1,1,11,
35557,,Surface,3,Image 1,1,12,
28224,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
22956,,Surface,3,Image 1,1,15,
35825,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
35314,,Surface,3,Image 1,1,18,
