
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
1.08879e+08,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
199039,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
5.15639e+07,,Surface,8,Image 1,1,7,
4.95206e+06,,Surface,8,Image 1,1,8,
2.77072e+08,,Surface,8,Image 1,1,9,
90206,,Surface,8,Image 1,1,10,
2.46552e+06,,Surface,8,Image 1,1,11,
1.67085e+06,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
1.13542e+08,,Surface,8,Image 1,1,14,
5.91532e+07,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
2.20346e+06,,Surface,8,Image 1,1,17,
6.35031e+07,,Surface,8,Image 1,1,18,
