
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
62893,,Surface,7,Image 1,1,0,
26639,,Surface,7,Image 1,1,1,
7860,,Surface,7,Image 1,1,2,
10010,,Surface,7,Image 1,1,3,
40300,,Surface,7,Image 1,1,4,
37712,,Surface,7,Image 1,1,5,
13161,,Surface,7,Image 1,1,6,
46407,,Surface,7,Image 1,1,7,
42656,,Surface,7,Image 1,1,8,
47893,,Surface,7,Image 1,1,9,
7975,,Surface,7,Image 1,1,10,
29507,,Surface,7,Image 1,1,11,
9942,,Surface,7,Image 1,1,12,
7105,,Surface,7,Image 1,1,13,
41035,,Surface,7,Image 1,1,14,
15651,,Surface,7,Image 1,1,15,
11737,,Surface,7,Image 1,1,16,
37756,,Surface,7,Image 1,1,17,
21698,,Surface,7,Image 1,1,18,
