
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
72.2188,,Surface,5,Image 1,1,0,
8.992,,Surface,5,Image 1,1,1,
0,,Surface,5,Image 1,1,2,
11.12,,Surface,5,Image 1,1,3,
11.368,,Surface,5,Image 1,1,4,
0,,Surface,5,Image 1,1,5,
662.32,,Surface,5,Image 1,1,6,
0,,Surface,5,Image 1,1,7,
14.528,,Surface,5,Image 1,1,8,
10.224,,Surface,5,Image 1,1,9,
5.504,,Surface,5,Image 1,1,10,
10.16,,Surface,5,Image 1,1,11,
13.064,,Surface,5,Image 1,1,12,
6.968,,Surface,5,Image 1,1,13,
369.656,,Surface,5,Image 1,1,14,
5.808,,Surface,5,Image 1,1,15,
0,,Surface,5,Image 1,1,16,
20.992,,Surface,5,Image 1,1,17,
12.388,,Surface,5,Image 1,1,18,
