
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1250.66,,Surface,1,Image 1,1,0,
927.568,,Surface,1,Image 1,1,1,
689.16,,Surface,1,Image 1,1,2,
947.112,,Surface,1,Image 1,1,3,
887.328,,Surface,1,Image 1,1,4,
1088.15,,Surface,1,Image 1,1,5,
1031.79,,Surface,1,Image 1,1,6,
1023.78,,Surface,1,Image 1,1,7,
902.608,,Surface,1,Image 1,1,8,
942.96,,Surface,1,Image 1,1,9,
1109.78,,Surface,1,Image 1,1,10,
717.968,,Surface,1,Image 1,1,11,
1157.47,,Surface,1,Image 1,1,12,
1266.84,,Surface,1,Image 1,1,13,
831.712,,Surface,1,Image 1,1,14,
1308.78,,Surface,1,Image 1,1,15,
930.784,,Surface,1,Image 1,1,16,
1049.86,,Surface,1,Image 1,1,17,
893.048,,Surface,1,Image 1,1,18,
