
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
30.4727,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
2.4095,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
3.589,,Surface,8,Image 1,1,8,
20.48,,Surface,8,Image 1,1,9,
2.07,,Surface,8,Image 1,1,10,
4.431,,Surface,8,Image 1,1,11,
3.736,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
11.008,,Surface,8,Image 1,1,14,
3.971,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
3.74,,Surface,8,Image 1,1,17,
5.314,,Surface,8,Image 1,1,18,
