
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
19573,,Surface,4,Image 1,1,2,
27179,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
63942,,Surface,4,Image 1,1,5,
63888,,Surface,4,Image 1,1,6,
46407,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
17021,,Surface,4,Image 1,1,10,
45641,,Surface,4,Image 1,1,11,
17258,,Surface,4,Image 1,1,12,
18803,,Surface,4,Image 1,1,13,
57002,,Surface,4,Image 1,1,14,
18568,,Surface,4,Image 1,1,15,
54290,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
27187,,Surface,4,Image 1,1,18,
