
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1154.71,,Surface,2,Image 1,1,0,
928.24,,Surface,2,Image 1,1,1,
1102.13,,Surface,2,Image 1,1,2,
1151.98,,Surface,2,Image 1,1,3,
970.872,,Surface,2,Image 1,1,4,
1096.81,,Surface,2,Image 1,1,5,
863.636,,Surface,2,Image 1,1,6,
1628.02,,Surface,2,Image 1,1,7,
963.856,,Surface,2,Image 1,1,8,
1049.03,,Surface,2,Image 1,1,9,
1228.2,,Surface,2,Image 1,1,10,
965.68,,Surface,2,Image 1,1,11,
1334.65,,Surface,2,Image 1,1,12,
1182.74,,Surface,2,Image 1,1,13,
1293.4,,Surface,2,Image 1,1,14,
1431.34,,Surface,2,Image 1,1,15,
1130.5,,Surface,2,Image 1,1,16,
1037.86,,Surface,2,Image 1,1,17,
1125.51,,Surface,2,Image 1,1,18,
