
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7.308,,Surface,8,Image 1,1,0,
4.7945,,Surface,8,Image 1,1,1,
14.766,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
4.117,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
38.3508,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
8.763,,Surface,8,Image 1,1,10,
23.622,,Surface,8,Image 1,1,11,
7.36,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
