
Intensity Median Ch=9 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9.206,,Surface,9,Image 1,1,0,
6.846,,Surface,9,Image 1,1,1,
14.766,,Surface,9,Image 1,1,2,
6.173,,Surface,9,Image 1,1,3,
0,,Surface,9,Image 1,1,4,
6.797,,Surface,9,Image 1,1,5,
8.952,,Surface,9,Image 1,1,6,
0,,Surface,9,Image 1,1,7,
2.9365,,Surface,9,Image 1,1,8,
3.109,,Surface,9,Image 1,1,9,
13.206,,Surface,9,Image 1,1,10,
27.128,,Surface,9,Image 1,1,11,
14.72,,Surface,9,Image 1,1,12,
0,,Surface,9,Image 1,1,13,
