
Intensity Max Ch=9 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
19540,,Surface,9,Image 1,1,0,
25502,,Surface,9,Image 1,1,1,
39780,,Surface,9,Image 1,1,2,
22163,,Surface,9,Image 1,1,3,
0,,Surface,9,Image 1,1,4,
26580,,Surface,9,Image 1,1,5,
19321,,Surface,9,Image 1,1,6,
65535,,Surface,9,Image 1,1,7,
11453,,Surface,9,Image 1,1,8,
11200,,Surface,9,Image 1,1,9,
49157,,Surface,9,Image 1,1,10,
65535,,Surface,9,Image 1,1,11,
31279,,Surface,9,Image 1,1,12,
0,,Surface,9,Image 1,1,13,
