
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
27.668,,Surface,5,Image 1,1,0,
2.1875,,Surface,5,Image 1,1,1,
16.258,,Surface,5,Image 1,1,2,
13.66,,Surface,5,Image 1,1,3,
12.728,,Surface,5,Image 1,1,4,
30.855,,Surface,5,Image 1,1,5,
2.6695,,Surface,5,Image 1,1,6,
92.3281,,Surface,5,Image 1,1,7,
11.536,,Surface,5,Image 1,1,8,
19.008,,Surface,5,Image 1,1,9,
23.664,,Surface,5,Image 1,1,10,
10.184,,Surface,5,Image 1,1,11,
18.464,,Surface,5,Image 1,1,12,
13.76,,Surface,5,Image 1,1,13,
