
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
24.4688,um,Surface,Image 1,1,2,
90.4087,um,Surface,Image 1,1,3,
0,um,Surface,Image 1,1,4,
46.753,um,Surface,Image 1,1,5,
0,um,Surface,Image 1,1,6,
71.972,um,Surface,Image 1,1,7,
103.617,um,Surface,Image 1,1,8,
54.6487,um,Surface,Image 1,1,9,
10.8872,um,Surface,Image 1,1,10,
0,um,Surface,Image 1,1,11,
0,um,Surface,Image 1,1,12,
23.1074,um,Surface,Image 1,1,13,
