
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
61266,,Surface,4,Image 1,1,4,
49020,,Surface,4,Image 1,1,5,
60700,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
53110,,Surface,4,Image 1,1,8,
37277,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
53193,,Surface,4,Image 1,1,13,
