
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1933.12,,Surface,1,Image 1,1,0,
2132.98,,Surface,1,Image 1,1,1,
2264.72,,Surface,1,Image 1,1,2,
1832.6,,Surface,1,Image 1,1,3,
1484.36,,Surface,1,Image 1,1,4,
2653.41,,Surface,1,Image 1,1,5,
1732.16,,Surface,1,Image 1,1,6,
2321.16,,Surface,1,Image 1,1,7,
1849.62,,Surface,1,Image 1,1,8,
2216.36,,Surface,1,Image 1,1,9,
2526.55,,Surface,1,Image 1,1,10,
1682.25,,Surface,1,Image 1,1,11,
1716.42,,Surface,1,Image 1,1,12,
1682.82,,Surface,1,Image 1,1,13,
