
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
41558,,Surface,7,Image 1,1,0,
17268,,Surface,7,Image 1,1,1,
27568,,Surface,7,Image 1,1,2,
28366,,Surface,7,Image 1,1,3,
8014,,Surface,7,Image 1,1,4,
17559,,Surface,7,Image 1,1,5,
12329,,Surface,7,Image 1,1,6,
30570,,Surface,7,Image 1,1,7,
8801,,Surface,7,Image 1,1,8,
11831,,Surface,7,Image 1,1,9,
24993,,Surface,7,Image 1,1,10,
50899,,Surface,7,Image 1,1,11,
19064,,Surface,7,Image 1,1,12,
8850,,Surface,7,Image 1,1,13,
