
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
64212,,Surface,5,Image 1,1,0,
65535,,Surface,5,Image 1,1,1,
64567,,Surface,5,Image 1,1,2,
51751,,Surface,5,Image 1,1,3,
38542,,Surface,5,Image 1,1,4,
65535,,Surface,5,Image 1,1,5,
7207,,Surface,5,Image 1,1,6,
65535,,Surface,5,Image 1,1,7,
36244,,Surface,5,Image 1,1,8,
62446,,Surface,5,Image 1,1,9,
63405,,Surface,5,Image 1,1,10,
27779,,Surface,5,Image 1,1,11,
54771,,Surface,5,Image 1,1,12,
39722,,Surface,5,Image 1,1,13,
