
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
11129.7,,Surface,4,Image 1,1,0,
11897.4,,Surface,4,Image 1,1,1,
10928.2,,Surface,4,Image 1,1,2,
11549.1,,Surface,4,Image 1,1,3,
9558.79,,Surface,4,Image 1,1,4,
8591.7,,Surface,4,Image 1,1,5,
10931.1,,Surface,4,Image 1,1,6,
10797.9,,Surface,4,Image 1,1,7,
8478.01,,Surface,4,Image 1,1,8,
8037.27,,Surface,4,Image 1,1,9,
10503.5,,Surface,4,Image 1,1,10,
11526.5,,Surface,4,Image 1,1,11,
9460.66,,Surface,4,Image 1,1,12,
8960.5,,Surface,4,Image 1,1,13,
