
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
41558,,Surface,2,Image 1,1,0,
17268,,Surface,2,Image 1,1,1,
27568,,Surface,2,Image 1,1,2,
44714,,Surface,2,Image 1,1,3,
8014,,Surface,2,Image 1,1,4,
17674,,Surface,2,Image 1,1,5,
12329,,Surface,2,Image 1,1,6,
30570,,Surface,2,Image 1,1,7,
8801,,Surface,2,Image 1,1,8,
17159,,Surface,2,Image 1,1,9,
24993,,Surface,2,Image 1,1,10,
65071,,Surface,2,Image 1,1,11,
29684,,Surface,2,Image 1,1,12,
8850,,Surface,2,Image 1,1,13,
