
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1615.82,,Surface,2,Image 1,1,0,
1713.78,,Surface,2,Image 1,1,1,
1827.97,,Surface,2,Image 1,1,2,
1703.48,,Surface,2,Image 1,1,3,
1483.78,,Surface,2,Image 1,1,4,
2327.12,,Surface,2,Image 1,1,5,
1736,,Surface,2,Image 1,1,6,
2133.18,,Surface,2,Image 1,1,7,
1900.76,,Surface,2,Image 1,1,8,
1998.53,,Surface,2,Image 1,1,9,
1988.35,,Surface,2,Image 1,1,10,
1801,,Surface,2,Image 1,1,11,
1586.23,,Surface,2,Image 1,1,12,
1424.22,,Surface,2,Image 1,1,13,
