
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
18.824,,Surface,6,Image 1,1,0,
2.1875,,Surface,6,Image 1,1,1,
30.384,,Surface,6,Image 1,1,2,
22.04,,Surface,6,Image 1,1,3,
707.96,,Surface,6,Image 1,1,4,
30.855,,Surface,6,Image 1,1,5,
10.64,,Surface,6,Image 1,1,6,
65.2988,,Surface,6,Image 1,1,7,
0,,Surface,6,Image 1,1,8,
1,,Surface,6,Image 1,1,9,
22.3918,,Surface,6,Image 1,1,10,
9.232,,Surface,6,Image 1,1,11,
18.464,,Surface,6,Image 1,1,12,
631.412,,Surface,6,Image 1,1,13,
