
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7.72,,Surface,6,Image 1,1,0,
1.816,,Surface,6,Image 1,1,1,
7.86401,,Surface,6,Image 1,1,2,
13.446,,Surface,6,Image 1,1,3,
0,,Surface,6,Image 1,1,4,
12.816,,Surface,6,Image 1,1,5,
0.592041,,Surface,6,Image 1,1,6,
7.376,,Surface,6,Image 1,1,7,
2.06787,,Surface,6,Image 1,1,8,
22.512,,Surface,6,Image 1,1,9,
0.436035,,Surface,6,Image 1,1,10,
2.4545,,Surface,6,Image 1,1,11,
0,,Surface,6,Image 1,1,12,
0,,Surface,6,Image 1,1,13,
14.852,,Surface,6,Image 1,1,14,
14.32,,Surface,6,Image 1,1,15,
15.344,,Surface,6,Image 1,1,16,
2.94409,,Surface,6,Image 1,1,17,
4.002,,Surface,6,Image 1,1,18,
3.144,,Surface,6,Image 1,1,19,
404.608,,Surface,6,Image 1,1,20,
2.838,,Surface,6,Image 1,1,21,
1.03198,,Surface,6,Image 1,1,22,
0,,Surface,6,Image 1,1,23,
3.056,,Surface,6,Image 1,1,24,
844.52,,Surface,6,Image 1,1,25,
0,,Surface,6,Image 1,1,26,
1098.57,,Surface,6,Image 1,1,27,
4.372,,Surface,6,Image 1,1,28,
0,,Surface,6,Image 1,1,29,
1.58197,,Surface,6,Image 1,1,30,
3.31,,Surface,6,Image 1,1,31,
10.98,,Surface,6,Image 1,1,32,
