
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
42259,,Surface,3,Image 1,1,0,
24888,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
25985,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
33916,,Surface,3,Image 1,1,6,
40117,,Surface,3,Image 1,1,7,
57701,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
37272,,Surface,3,Image 1,1,10,
20699,,Surface,3,Image 1,1,11,
61580,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
40743,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
65535,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
62981,,Surface,3,Image 1,1,18,
28003,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
65535,,Surface,3,Image 1,1,21,
65535,,Surface,3,Image 1,1,22,
63991,,Surface,3,Image 1,1,23,
65535,,Surface,3,Image 1,1,24,
65535,,Surface,3,Image 1,1,25,
38982,,Surface,3,Image 1,1,26,
65535,,Surface,3,Image 1,1,27,
65535,,Surface,3,Image 1,1,28,
65535,,Surface,3,Image 1,1,29,
65535,,Surface,3,Image 1,1,30,
65056,,Surface,3,Image 1,1,31,
28636,,Surface,3,Image 1,1,32,
